frame	crossing_weapon	top_r0	ui_r2	ui_r3	backup_r2	backup_r3	flag
6675	0	FC	00	01	00	00	00
6676	0	FC	00	01	00	00	00
6677	0	FC	00	01	00	00	00
6678	0	FC	00	01	00	00	00
6679	0	FC	00	01	00	00	00
6680	0	FC	00	01	00	00	00
6681	0	FC	00	01	00	00	00
6682	0	FC	00	01	00	00	00
6683	0	FC	00	01	00	00	00
6684	0	FC	00	01	00	00	00
6685	0	FC	00	01	00	00	00
6686	0	FC	00	01	00	00	00
6687	0	FC	00	01	00	00	00
6688	0	FC	00	01	00	00	00
6689	0	FC	00	01	00	00	00
6690	0	FC	00	01	00	00	00
6691	0	FC	00	01	00	00	00
6692	0	FC	00	01	00	00	00
6693	0	FC	00	01	00	00	00
6694	0	FC	00	01	00	00	00
6695	0	FC	00	01	00	00	00
6696	0	FC	00	01	00	00	00
6697	0	FC	00	01	00	00	00
6698	0	FC	00	01	00	00	00
6699	0	FC	00	01	00	00	00
6700	0	FC	00	01	00	00	00
6701	0	FC	00	01	00	00	00
6702	0	FC	00	01	00	00	00
6703	0	FC	00	01	00	00	00
6704	0	FC	00	01	00	00	00
6705	0	FC	00	01	00	00	00
6706	0	FC	00	01	00	00	00
6707	0	FC	00	01	00	00	00
6708	0	FC	00	01	00	00	00
6709	0	FC	00	01	00	00	00
6710	0	FC	00	01	00	00	00
6711	0	FC	00	01	00	00	00
6712	0	FC	00	01	00	00	00
6713	0	FC	00	01	00	00	00
6714	0	FC	00	01	00	00	00
6715	0	FC	00	01	00	00	00
6716	0	FC	00	01	00	00	00
6717	0	FC	00	01	00	00	00
6718	0	FC	00	01	00	00	00
6719	0	FC	00	01	00	00	00
6720	0	FC	00	01	00	00	00
6721	0	FC	00	01	00	00	00
6722	0	FC	00	01	00	00	00
6723	0	FC	00	01	00	00	00
6724	0	FC	00	01	00	00	00
6725	0	FC	00	01	00	00	00
6726	0	FC	00	01	00	00	00
6727	0	FC	00	01	00	00	00
6728	0	FC	00	01	00	00	00
6729	0	FC	00	01	00	00	00
6730	0	FC	00	01	00	00	00
6731	0	FC	00	01	00	00	00
6732	0	FC	00	01	00	00	00
6733	0	FC	00	01	00	00	00
6734	0	FC	00	01	00	00	00
6735	0	FC	00	01	00	00	00
6736	0	FC	00	01	00	00	00
6737	0	FC	00	01	00	00	00
6738	0	FC	00	01	00	00	00
6739	0	FC	00	01	00	00	00
6740	0	FC	00	01	00	00	00
6741	0	FC	00	01	00	00	00
6742	0	FC	00	01	00	00	00
6743	0	FC	00	01	00	00	00
6744	0	FC	00	01	00	00	00
6745	0	FC	00	01	00	00	00
6746	0	FC	00	01	00	00	00
6747	0	FC	00	01	00	00	00
6748	0	FC	00	01	00	00	00
6749	0	FC	00	01	00	00	00
6750	0	FC	00	01	00	00	00
6751	0	FC	00	01	00	00	00
6752	0	FC	00	01	00	00	00
6753	0	FC	00	01	00	00	00
6754	0	FC	00	01	00	00	00
6755	0	FC	00	01	00	00	00
6756	0	FC	00	01	00	00	00
6757	0	FC	00	01	00	00	00
6758	0	FC	00	01	00	00	00
6759	0	FC	00	01	00	00	00
6760	0	FC	00	01	00	00	00
6761	0	FC	00	01	00	00	00
6762	0	FC	00	01	00	00	00
6763	0	FC	00	01	00	00	00
6764	0	FC	00	01	00	00	00
6765	0	FC	00	01	00	00	00
6766	0	FC	00	01	00	00	00
6767	0	FC	00	01	00	00	00
6768	0	FC	00	01	00	00	00
6769	0	FC	00	01	00	00	00
6770	0	FC	00	01	00	00	00
6771	0	FC	00	01	00	00	00
6772	0	FC	00	01	00	00	00
6773	0	FC	00	01	00	00	00
6774	0	FC	00	01	00	00	00
6775	0	FC	00	01	00	00	00
6776	0	FC	00	01	00	00	00
6777	0	FC	00	01	00	00	00
6778	0	FC	00	01	00	00	00
6779	0	FC	00	01	00	00	00
6780	0	FC	00	01	00	00	00
6781	0	FC	00	01	00	00	00
6782	0	FC	00	01	00	00	00
6783	0	FC	00	01	00	00	00
6784	0	FC	00	01	00	00	00
6785	0	FC	00	01	00	00	00
6786	0	FC	00	01	00	00	00
6787	0	FC	00	01	00	00	00
6788	0	FC	00	01	00	00	00
6789	0	FC	00	01	00	00	00
6790	0	FC	00	01	00	00	00
6791	0	FC	00	01	00	00	00
6792	0	FC	00	01	00	00	00
6793	0	FC	00	01	00	00	00
6794	0	FC	00	01	00	00	00
6795	0	FC	00	01	00	00	00
6796	0	FC	00	01	00	00	00
6797	0	FC	00	01	00	00	00
6798	0	FC	00	01	00	00	00
6799	0	FC	00	01	00	00	00
6800	0	FC	00	01	00	00	00
6801	0	FC	00	01	00	00	00
6802	0	FC	00	01	00	00	00
6803	0	FC	00	01	00	00	00
6804	0	FC	00	01	00	00	00
6805	0	FC	00	01	00	00	00
6806	0	FC	00	01	00	00	00
6807	0	FC	00	01	00	00	00
6808	0	FC	00	01	00	00	00
6809	0	FC	00	01	00	00	00
6810	0	FC	00	01	00	00	00
6811	0	FC	00	01	00	00	00
6812	0	FC	00	01	00	00	00
6813	0	FC	00	01	00	00	00
6814	0	FC	00	01	00	00	00
6815	0	FC	00	01	00	00	00
6816	0	FC	00	01	00	00	00
6817	0	FC	00	01	00	00	00
6818	0	FC	00	01	00	00	00
6819	0	FC	00	01	00	00	00
6820	0	FC	00	01	00	00	00
6821	0	FC	00	01	00	00	00
6822	0	FC	00	01	00	00	00
6823	0	FC	00	01	00	00	00
6824	0	FC	00	01	00	00	00
6825	0	FC	00	01	00	00	00
6826	0	FC	00	01	00	00	00
6827	0	FC	00	01	00	00	00
6828	0	FC	00	01	00	00	00
6829	0	FC	00	01	00	00	00
6830	0	FC	00	01	00	00	00
6831	0	FC	00	01	00	00	00
6832	0	FC	00	01	00	00	00
6833	0	FC	00	01	00	00	00
6834	0	FC	00	01	00	00	00
6835	0	FC	00	01	00	00	00
6836	0	FC	00	01	00	00	00
6837	0	FC	00	01	00	00	00
6838	0	FC	00	01	00	00	00
6839	0	FC	00	01	00	00	00
6840	0	FC	00	01	00	00	00
6841	0	FC	00	01	00	00	00
6842	0	FC	00	01	00	00	00
6843	0	FC	00	01	00	00	00
6844	0	FC	00	01	00	00	00
6845	0	FC	00	01	00	00	00
6846	0	FC	00	01	00	00	00
6847	0	FC	00	01	00	00	00
6848	0	FC	00	01	00	00	00
6849	0	FC	00	01	00	00	00
6850	0	FC	00	01	00	00	00
6851	0	FC	00	01	00	00	00
6852	0	FC	00	01	00	00	00
6853	0	FC	00	01	00	00	00
6854	0	FC	00	01	00	00	00
6855	0	FC	00	01	00	00	00
6856	0	FC	00	01	00	00	00
6857	0	FC	00	01	00	00	00
6858	0	FC	00	01	00	00	00
6859	0	FC	00	01	00	00	00
6860	0	FC	00	01	00	00	00
6861	0	FC	00	01	00	00	00
6862	0	FC	00	01	00	00	00
6863	0	FC	00	01	00	00	00
6864	0	FC	00	01	00	00	00
6865	0	FC	00	01	00	00	00
6866	0	FC	00	01	00	00	00
6867	0	FC	00	01	00	00	00
6868	0	FC	00	01	00	00	00
6869	0	FC	00	01	00	00	00
6870	0	FC	00	01	00	00	00
6871	0	FC	00	01	00	00	00
6872	0	FC	00	01	00	00	00
6873	0	FC	00	01	00	00	00
6874	0	FC	00	01	00	00	00
6875	0	FC	00	01	00	00	00
6876	0	FC	00	01	00	00	00
6877	0	FC	00	01	00	00	00
6878	0	FC	00	01	00	00	00
6879	0	FC	00	01	00	00	00
6880	0	FC	00	01	00	00	00
6881	0	FC	00	01	00	00	00
6882	0	FC	00	01	00	00	00
6883	0	FC	00	01	00	00	00
6884	0	FC	00	01	00	00	00
6885	0	FC	00	01	00	00	00
6886	0	FC	00	01	00	00	00
6887	0	FC	00	01	00	00	00
6888	0	FC	00	01	00	00	00
6889	0	FC	00	01	00	00	00
6890	0	FC	00	01	00	00	00
6891	0	FC	00	01	00	00	00
6892	0	FC	00	01	00	00	00
6893	0	FC	00	01	00	00	00
6894	0	FC	00	01	00	00	00
6895	0	FC	00	01	00	00	00
6896	0	FC	00	01	00	00	00
6897	0	FC	00	01	00	00	00
6898	0	FC	00	01	00	00	00
6899	0	FC	00	01	00	00	00
6900	0	FC	00	01	00	00	00
6901	0	FC	00	01	00	00	00
6902	0	FC	00	01	00	00	00
6903	0	FC	00	01	00	00	00
6904	0	FC	00	01	00	00	00
6905	0	FC	00	01	00	00	00
6906	0	FC	00	01	00	00	00
6907	0	FC	00	01	00	00	00
6908	0	FC	00	01	00	00	00
6909	0	FC	00	01	00	00	00
6910	0	FC	00	01	00	00	00
6911	0	FC	00	01	00	00	00
6912	0	FC	00	01	00	00	00
6913	0	FC	00	01	00	00	00
6914	0	FC	00	01	00	00	00
6915	0	FC	00	01	00	00	00
6916	0	FC	00	01	00	00	00
6917	0	FC	00	01	00	00	00
6918	0	FC	00	01	00	00	00
6919	0	FC	00	01	00	00	00
6920	0	FC	00	01	00	00	00
6921	0	FC	00	01	00	00	00
6922	0	FC	00	01	00	00	00
6923	0	FC	00	01	00	00	00
6924	0	FC	00	01	00	00	00
6925	0	FC	00	01	00	00	00
6926	0	FC	00	01	00	00	00
6927	0	FC	00	01	00	00	00
6928	0	FC	00	01	00	00	00
6929	0	FC	00	01	00	00	00
6930	0	FC	00	01	00	00	00
6931	0	FC	00	01	00	00	00
6932	0	FC	00	01	00	00	00
6933	0	FC	00	01	00	00	00
6934	0	FC	00	01	00	00	00
6935	0	FC	00	01	00	00	00
6936	0	FC	00	01	00	00	00
6937	0	FC	00	01	00	00	00
6938	0	FC	00	01	00	00	00
6939	0	FC	00	01	00	00	00
6940	0	FC	00	01	00	00	00
6941	0	FC	00	01	00	00	00
6942	0	FC	00	01	00	00	00
6943	0	FC	00	01	00	00	00
6944	0	FC	00	01	00	00	00
6945	0	FC	00	01	00	00	00
6946	0	FC	00	01	00	00	00
6947	0	FC	00	01	00	00	00
6948	0	FC	00	01	00	00	00
6949	0	FC	00	01	00	00	00
6950	0	FC	00	01	00	00	00
6951	0	FC	00	01	00	00	00
6952	0	FC	00	01	00	00	00
6953	0	FC	00	01	00	00	00
6954	0	FC	00	01	00	00	00
6955	0	FC	00	01	00	00	00
6956	0	FC	00	01	00	00	00
6957	0	FC	00	01	00	00	00
6958	0	FC	00	01	00	00	00
6959	0	FC	00	01	00	00	00
6960	0	FC	00	01	00	00	00
6961	0	FC	00	01	00	00	00
6962	0	FC	00	01	00	00	00
6963	0	FC	00	01	00	00	00
6964	0	FC	00	01	00	00	00
6965	0	FC	00	01	00	00	00
6966	0	FC	00	01	00	00	00
6967	0	FC	00	01	00	00	00
6968	0	FC	00	01	00	00	00
6969	0	FC	00	01	00	00	00
6970	0	FC	00	01	00	00	00
6971	0	FC	00	01	00	00	00
6972	0	FC	00	01	00	00	00
6973	0	FC	00	01	00	00	00
6974	0	FC	00	01	00	00	00
6975	0	FC	00	01	00	00	00
6976	0	FC	00	01	00	00	00
6977	0	FC	00	01	00	00	00
6978	0	FC	00	01	00	00	00
6979	0	FC	00	01	00	00	00
6980	0	FC	00	01	00	00	00
6981	0	FC	00	01	00	00	00
6982	0	FC	00	01	00	00	00
6983	0	FC	00	01	00	00	00
6984	0	FC	00	01	00	00	00
6985	0	FC	00	01	00	00	00
6986	0	FC	00	01	00	00	00
6987	0	FC	00	01	00	00	00
6988	0	FC	00	01	00	00	00
6989	0	FC	00	01	00	00	00
6990	0	FC	00	01	00	00	00
6991	0	FC	00	01	00	00	00
6992	0	FC	00	01	00	00	00
6993	0	FC	00	01	00	00	00
6994	0	FC	00	01	00	00	00
6995	0	FC	00	01	00	00	00
6996	0	FC	00	01	00	00	00
6997	0	FC	00	01	00	00	00
6998	0	FC	00	01	00	00	00
6999	0	FC	00	01	00	00	00
7000	0	FC	00	01	00	00	00
7001	0	FC	00	01	00	00	00
7002	0	FC	00	01	00	00	00
7003	0	FC	00	01	00	00	00
7004	0	FC	00	01	00	00	00
7005	0	FC	00	01	00	00	00
7006	0	FC	00	01	00	00	00
7007	0	FC	00	01	00	00	00
7008	0	FC	00	01	00	00	00
7009	0	FC	00	01	00	00	00
7010	0	FC	00	01	00	00	00
7011	0	FC	00	01	00	00	00
7012	0	FC	00	01	00	00	00
7013	0	FC	00	01	00	00	00
7014	0	FC	00	01	00	00	00
7015	0	FC	00	01	00	00	00
7016	0	FC	00	01	00	00	00
7017	0	FC	00	01	00	00	00
7018	0	FC	00	01	00	00	00
7019	0	FC	00	01	00	00	00
7020	0	FC	00	01	00	00	00
7021	0	FC	00	01	00	00	00
7022	0	FC	00	01	00	00	00
7023	0	FC	00	01	00	00	00
7024	0	FC	00	01	00	00	00
7025	0	FC	00	01	00	00	00
7026	0	FC	00	01	00	00	00
7027	0	FC	00	01	00	00	00
7028	0	FC	00	01	00	00	00
7029	0	FC	00	01	00	00	00
7030	0	FC	00	01	00	00	00
7031	0	FC	00	01	00	00	00
7032	0	FC	00	01	00	00	00
7033	0	FC	00	01	00	00	00
7034	0	FC	00	01	00	00	00
7035	0	FC	00	01	00	00	00
7036	0	FC	00	01	00	00	00
7037	0	FC	00	01	00	00	00
7038	0	FC	00	01	00	00	00
7039	0	FC	00	01	00	00	00
7040	0	FC	00	01	00	00	00
7041	0	FC	00	01	00	00	00
7042	0	FC	00	01	00	00	00
7043	0	FC	00	01	00	00	00
7044	0	FC	00	01	00	00	00
7045	0	FC	00	01	00	00	00
7046	0	FC	00	01	00	00	00
7047	0	FC	00	01	00	00	00
7048	0	FC	00	01	00	00	00
7049	0	FC	00	01	00	00	00
7050	0	FC	00	01	00	00	00
7051	0	FC	00	01	00	00	00
7052	0	FC	00	01	00	00	00
7053	0	FC	00	01	00	00	00
7054	0	FC	00	01	00	00	00
7055	0	FC	00	01	00	00	00
7056	0	FC	00	01	00	00	00
7057	0	FC	00	01	00	00	00
7058	0	FC	00	01	00	00	00
7059	0	FC	00	01	00	00	00
7060	0	FC	00	01	00	00	00
7061	0	FC	00	01	00	00	00
7062	0	FC	00	01	00	00	00
7063	0	FC	00	01	00	00	00
7064	0	FC	00	01	00	00	00
7065	0	FC	00	01	00	00	00
7066	0	FC	00	01	00	00	00
7067	0	FC	00	01	00	00	00
7068	0	FC	00	01	00	00	00
7069	0	FC	00	01	00	00	00
7070	0	FC	00	01	00	00	00
7071	0	FC	00	01	00	00	00
7072	0	FC	00	01	00	00	00
7073	0	FC	00	01	00	00	00
7074	0	FC	00	01	00	00	00
7075	0	FC	00	01	00	00	00
7076	0	FC	00	01	00	00	00
7077	0	FC	00	01	00	00	00
7078	0	FC	00	01	00	00	00
7079	0	FC	00	01	00	00	00
7080	0	FC	00	01	00	00	00
7081	0	FC	00	01	00	00	00
7082	0	FC	00	01	00	00	00
7083	0	FC	00	01	00	00	00
7084	0	FC	00	01	00	00	00
7085	0	FC	00	01	00	00	00
7086	0	FC	00	01	00	00	00
7087	0	FC	00	01	00	00	00
7088	0	FC	00	01	00	00	00
7089	0	FC	00	01	00	00	00
7090	0	FC	00	01	00	00	00
7091	0	FC	00	01	00	00	00
7092	0	FC	00	01	00	00	00
7093	0	FC	00	01	00	00	00
7094	0	FC	00	01	00	00	00
7095	0	FC	00	01	00	00	00
7096	0	FC	00	01	00	00	00
7097	0	FC	00	01	00	00	00
7098	0	FC	00	01	00	00	00
7099	0	FC	00	01	00	00	00
7100	0	FC	00	01	00	00	00
7101	0	FC	00	01	00	00	00
7102	0	FC	00	01	00	00	00
7103	0	FC	00	01	00	00	00
7104	0	FC	00	01	00	00	00
7105	0	FC	00	01	00	00	00
7106	0	FC	00	01	00	00	00
7107	0	FC	00	01	00	00	00
7108	2	FC	00	01	00	00	00
7109	2	FC	00	01	00	00	00
7110	3	FC	00	01	00	00	00
7111	3	FC	00	01	00	00	00
7112	3	FC	00	01	00	00	00
7113	3	FC	00	01	00	00	00
7114	6	FC	00	01	00	00	00
7115	6	FC	00	01	00	00	00
7116	0	FC	00	01	00	00	00
7117	0	FC	00	01	00	00	00
7118	0	FC	00	01	00	00	00
7119	0	FC	00	01	00	00	00
7120	0	FC	00	01	00	00	00
7121	0	FC	00	01	00	00	00
7122	0	FC	00	01	00	00	00
7123	0	FC	00	01	00	00	00
7124	0	FC	00	01	00	00	00
7125	0	FC	00	01	00	00	00
7126	0	FC	00	01	00	00	00
7127	0	FC	00	01	00	00	00
7128	0	FC	00	01	00	00	00
7129	0	FC	00	01	00	00	00
7130	0	FC	00	01	00	00	00
7131	0	FC	00	01	00	00	00
7132	0	FC	00	01	00	00	00
7133	0	FC	00	01	00	00	00
7134	0	FC	00	01	00	00	00
7135	0	FC	00	01	00	00	00
7136	0	FC	00	01	00	00	00
7137	0	FC	00	01	00	00	00
7138	0	FC	00	01	00	00	00
7139	0	FC	00	01	00	00	00
7140	0	FC	00	01	00	00	00
7141	0	FC	00	01	00	00	00
7142	0	FC	00	01	00	00	00
7143	0	FC	00	01	00	00	00
7144	0	FC	00	01	00	00	00
7145	0	FC	00	01	00	00	00
7146	0	FC	00	01	00	00	00
7147	0	FC	00	01	00	00	00
7148	0	FC	00	01	00	00	00
7149	0	FC	00	01	00	00	00
7150	3	FC	00	01	00	00	00
7151	3	FC	00	01	00	00	00
7152	3	FC	00	01	00	00	00
7153	3	FC	00	01	00	00	00
7154	3	FC	00	01	00	00	00
7155	3	FC	00	01	00	00	00
7156	8	FC	00	01	00	00	00
7157	8	FC	00	01	00	00	00
7158	8	FC	00	01	00	00	00
7159	8	FC	00	01	00	00	00
7160	3	FC	00	01	00	00	00
7161	3	FC	00	01	00	00	00
7162	8	FC	00	01	00	00	00
7163	8	FC	00	01	00	00	00
7164	8	FC	00	01	00	00	00
7165	8	FC	00	01	00	00	00
7166	3	FC	00	01	00	00	00
7167	3	FC	00	01	00	00	00
7168	8	FC	00	01	00	00	00
7169	8	FC	00	01	00	00	00
7170	8	FC	00	01	00	00	00
7171	8	FC	00	01	00	00	00
7172	3	FC	00	01	00	00	00
7173	3	FC	00	01	00	00	00
7174	3	FC	00	01	00	00	00
7175	3	FC	00	01	00	00	00
7176	0	FC	00	01	00	00	00
7177	0	FC	00	01	00	00	00
7178	0	FC	00	01	00	00	00
7179	0	FC	00	01	00	00	00
7180	0	FC	00	01	00	00	00
7181	0	FC	00	01	00	00	00
7182	0	FC	00	01	00	00	00
7183	0	FC	00	01	00	00	00
7184	0	FC	00	01	00	00	00
7185	0	FC	00	01	00	00	00
7186	0	FC	00	01	00	00	00
7187	0	FC	00	01	00	00	00
7188	0	FC	00	01	00	00	00
7189	0	FC	00	01	00	00	00
7190	0	FC	00	01	00	00	00
7191	0	FC	00	01	00	00	00
7192	0	FC	00	01	00	00	00
7193	0	FC	00	01	00	00	00
7194	0	FC	00	01	00	00	00
7195	0	FC	00	01	00	00	00
7196	0	FC	00	01	00	00	00
7197	0	FC	00	01	00	00	00
7198	0	FC	00	01	00	00	00
7199	0	FC	00	01	00	00	00
7200	0	FC	00	01	00	00	00
7201	0	FC	00	01	00	00	00
7202	0	FC	00	01	00	00	00
7203	0	FC	00	01	00	00	00
7204	0	FC	00	01	00	00	00
7205	0	FC	00	01	00	00	00
7206	0	FC	00	01	00	00	00
7207	0	FC	00	01	00	00	00
7208	0	FC	00	01	00	00	00
7209	0	FC	00	01	00	00	00
7210	0	FC	00	01	00	00	00
7211	0	FC	00	01	00	00	00
7212	0	FC	00	01	00	00	00
7213	0	FC	00	01	00	00	00
7214	0	FC	00	01	00	00	00
7215	0	FC	00	01	00	00	00
7216	0	FC	00	01	00	00	00
7217	0	FC	00	01	00	00	00
7218	0	FC	00	01	00	00	00
7219	0	FC	00	01	00	00	00
7220	0	FC	00	01	00	00	00
7221	0	FC	00	01	00	00	00
7222	0	FC	00	01	00	00	00
7223	0	FC	00	01	00	00	00
7224	0	FC	00	01	00	00	00
7225	0	FC	00	01	00	00	00
7226	0	FC	00	01	00	00	00
7227	0	FC	00	01	00	00	00
7228	0	FC	00	01	00	00	00
7229	0	FC	00	01	00	00	00
7230	0	FC	00	01	00	00	00
7231	0	FC	00	01	00	00	00
7232	0	FC	00	01	00	00	00
7233	0	FC	00	01	00	00	00
7234	0	FC	00	01	00	00	00
7235	0	FC	00	01	00	00	00
7236	0	FC	00	01	00	00	00
7237	0	FC	00	01	00	00	00
7238	0	FC	00	01	00	00	00
7239	0	FC	00	01	00	00	00
7240	0	FC	00	01	00	00	00
7241	0	FC	00	01	00	00	00
7242	0	FC	00	01	00	00	00
7243	0	FC	00	01	00	00	00
7244	0	FC	00	01	00	00	00
7245	0	FC	00	01	00	00	00
7246	0	FC	00	01	00	00	00
7247	0	FC	00	01	00	00	00
7248	0	FC	00	01	00	00	00
7249	0	FC	00	01	00	00	00
7250	0	FC	00	01	00	00	00
7251	0	FC	00	01	00	00	00
7252	0	FC	00	01	00	00	00
7253	0	FC	00	01	00	00	00
7254	0	FC	00	01	00	00	00
7255	0	FC	00	01	00	00	00
7256	0	FC	00	01	00	00	00
7257	0	FC	00	01	00	00	00
7258	0	FC	00	01	00	00	00
7259	0	FC	00	01	00	00	00
7260	0	FC	00	01	00	00	00
7261	0	FC	00	01	00	00	00
7262	0	FC	00	01	00	00	00
7263	0	FC	00	01	00	00	00
7264	0	FC	00	01	00	00	00
7265	0	FC	00	01	00	00	00
7266	0	FC	00	01	00	00	00
7267	0	FC	00	01	00	00	00
7268	0	FC	00	01	00	00	00
7269	0	FC	00	01	00	00	00
7270	0	FC	00	01	00	00	00
7271	0	FC	00	01	00	00	00
7272	0	FC	00	01	00	00	00
7273	0	FC	00	01	00	00	00
7274	0	FC	00	01	00	00	00
7275	0	FC	00	01	00	00	00
7276	0	FC	00	01	00	00	00
7277	0	FC	00	01	00	00	00
