"RelativePath","Bytes","SHA256"
"docs\images\dc_modifier\04-weapon-editor.png","166385","7FD4954508E9570A68B1F2CCB4EB74840FBAD8F307CAB4A8CD954BDB3B257E99"
"docs\images\dc_modifier\05-map-animation.png","143451","D6280D74BC4D759B45AB776CEB8A64F80CBBD5E2E9B322D1F62E52E7D9AF0C14"
"docs\images\dc_modifier\05-unit-import.png","84045","14945EDB111D84298BA52B890CF76F21E5DCE6B7405C125E2AB681A91083C877"
"docs\images\dc_modifier\05b-chr-editor.png","83454","795A62FF72BA49DF50D3D79017B55C45E843AF6086E44681D958AF00D8BC12FE"
"docs\images\dc_modifier\06-story-editor.png","254207","74989ACE6BBAA0C1033002846859F3D30C8EED3D30BC665C94AF2BB1E49E7CCB"
"docs\images\dc_modifier\06-text-converter.png","18069","FDC092997B6224344C4A063DF833E3FB2CE95A7FAF520F772AF0C4E34C5BFB1A"
"docs\images\dc_modifier\07-attribute-calculator.png","50753","A2D506215E07665968033B167F018EF9CC1ABDE1524DCD621950AB56B8C567D1"
"docs\images\dc_modifier\07-event-editor.png","266167","13643FF5F7100A488EA933494E4FD943EE2C5E417741E417DB04437EC9847432"
"docs\images\dc_modifier\08-persuasion-editor.png","78035","9432C54270AF50253033ED0F8782579A81F7F9351D6461CB6B1623B74F141B15"
"docs\images\dc_modifier\08-save-editor.png","34030","9938CDD4C1EFB85FA961718F57C991E3AEEA6C382931CB604AC0395EA024E4AF"
"docs\images\dc_modifier\09-music-editor.png","205738","7F63119E2A816DCBC9C7500F07B355835EF9BF25C5B7C6C81AC65448562EBD8B"
"docs\images\dc_modifier\09-other-settings.png","48627","C16E63179BC59C08536CFF3CCA40DA8E7547E0834CADB7D8BFB6118ECA641387"
"docs\images\dc_modifier\10-resource-manager.png","125676","E0418A4B655966B918DCEBE02A4A2A0F1560165C6862F8B8D2CE4E66D19DE29A"
"docs\images\dc_modifier\11-validation.png","69438","A31BD4C60DCA4FB5D77480B3E5CEDBB3596F9F2DE6F59F088208D02DB65DF48C"
"docs\images\dc_modifier\12-project-overview.png","67884","379210B1BA207647561B3A4B2B8F0498503ABCD416032972495C09853D3E7EDF"
"docs\images\dc_modifier\13-unit-import.png","68384","35C3EB21DE25AA26478D3389E658079E19CD2D905D2BAA6FD1603F970CA4EBCF"
"docs\images\dc_modifier\13b-chr-editor.png","70156","70D1C55F5B896B46F88CB4E2818D086C43CCAC6DBD47082262460117EAD04A74"
"docs\images\dc_modifier\14-music-editor.png","164411","A25265FF7F3E637B433259501B7C90B61270C0C47081A6C9E60109A32C8D018E"
"docs\README.md","1577","B4469030426B935DD8323A9743445287D3B9964C063D3C2E65105A400DEE413F"
"docs\research\FC第二次机器人大战资料集V1.16_阅读笔记.md","6094","227240487790E01ACE1EE28705E95A83E2754B49C2E361DEA88F59F2F6FA2FC5"
"docs\research\legacy-modifier\截图反馈_动画.md","7217","99A2D0FCA071D2558C6E678E500DE47B34E2350EA2247412FCC69459DB06AF0E"
"docs\research\legacy-modifier\截图反馈_机体地图.md","4594","6F5135B3FE13F9DF20B083948D0FEBE3829F3A985A112211976A5B2A81416DDF"
"docs\research\legacy-modifier\截图反馈_人物武器.md","7766","A6FD427F8A6DB06308FECA132A9E9CFEF8129EDC9173EF4027C127F23499A95A"
"docs\research\legacy-modifier\截图反馈_文字事件.md","6270","F690C0010211B562894B95916AA7684813B041E3DE24DDC9DE098F4AE8491887"
"docs\research\legacy-modifier\截图反馈优化验收.md","4124","F4975B6A99DAB8E65FE6784CAA1A7C78A83E0D657CF194DAF2F7FD2AD591D12E"
"docs\research\legacy-modifier\视频反馈优化验收.md","10199","771B105C3CF6C834F918370E1BFC0D15263E09EFEADF2BC91D95469E892C5BF3"
"docs\research\legacy-modifier\SRW2修改器操作动线与复刻规格.md","16100","A845C7FF31692AEBA0B5F5166C924B781118EBC69C95920AD28E615DC641510E"
"docs\research\legacy-modifier\SRW2一比一复刻差异矩阵.md","13513","4B4FD8C05D20FDA88B9CE03EA03679562C973FD8BAA3D333D766E4A6D08B15FA"
"output\app\新DC篇完整修改器.exe","51245649","2317A0D14B6B27421D89E2EB0F6A8B50999E1935652F4CA7FB1E3E6F19BB8B39"
"output\app\新DC篇完整修改器.exe.sha256.txt","95","444B8E61C92E682E2BD265D69B7F83279BB496FA2A1E426EFF178E0CA0CBC422"
"output\app\修改器映射表\旧修改器配置名称索引.json","385097","7542C995FE49841AEFCC175CFA6DEFF7AE8FDA4FE08237A73AA093409E1A6315"
"output\app\修改器映射表\新DC_ROM名称与表地址映射.json","729330","3DB4DC9890DF6DE3DA38C586DC4DFDB749BD6B02B7D3472343CD460FEC4D7EE0"
"output\app\修改器映射表\新DC完整码表.tbl","29541","2876BD31A6ECEE37FF41EA4F06D2B2B6749194251CC9AEEC6E5BB8B50464EB65"
"output\app\修改器映射表\新DC字模地址映射.csv","65302","8AB0001BFB7CDC1FC6F34105E01D111E4CE15ABE07DF9514ED7D2DAB890FA740"
"output\app\修改器映射表\README.md","904","6D3365C8D068ACF006EA14A58B081AD38D1A770C6B8A722C4412097CA182D8B5"
"output\build\asm\dc_dual_audio_handoff.bin","24","8725708DCDC8AD4E3E2C2D742146DBF49277B4C59327894D9FBBCAA4ED45F0CC"
"output\build\asm\dc_dual_audio_handoff.lst","1199","6BEAA78680E349397040B1E212314190183890C9530BC12A3F40EA6A5451B636"
"output\build\asm\dc_dual_audio_trampoline.bin","29","06D56D2CD5BD8194EA08C3741470D726E8A498F12A642F6A6A113A8B7C899932"
"output\build\asm\dc_dual_audio_trampoline.lst","1343","6B97040C66E2479D89E3C1B2FBC75F3AF0E2235EBAD21513F4DF07E910DCD8B7"
"output\build\asm\dc_dual_engine_bank.bin","8192","E046AC7A47A0D92EC1C41840896D323CED35D68656970D74FEDE42EB9711E0DC"
"output\build\asm\dc_dual_engine_bank.lst","533348","34E6C7B9EC03B35574DDD321755B23B3237E5B91F1C8B558ACBAC632298B78B9"
"output\build\asm\dc_dual_music_61.bin","8192","9DB804E96CD15B09A7CF754BEC4369D67899E3D82853553D2E04E559CB2F5A2D"
"output\build\asm\dc_dual_music_61.lst","53601","E0A3C4D5E0630A4CFD9C5613883BD0B14F7D10DD443FEF066FC1F941CF7C0EE0"
"output\build\asm\dc_dual_music_62.bin","8192","F3DAD8BBF5AAD45484A000479DF7C4E9A8640BF05ED50C615E8ADB6D1BE49607"
"output\build\asm\dc_dual_music_62.lst","46957","426A3A609CEDFE6E8189C30E55C58A26AA113BAC81933DAD3F51BABC3CF88C9E"
"output\build\asm\dc_dual_music_63.bin","8192","946F14198C50A2A276B6D9CF1CD0B1316AF0B4E65F503FFC5F08DF2C9CC3E4FB"
"output\build\asm\dc_dual_music_63.lst","56992","BDB34B086D6B0F78B4B7FD7AFA60CAE78F1A1D994D24A8E1EE0188EA8C02538E"
"output\build\logs\dc_stock_sfx.stderr.txt","0","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"output\build\logs\dc_stock_sfx.stdout.txt","2117","81EB8006640314973EB2FB38FC5B8D449B674C26E16328B594BAA435A9AA60E0"
"output\mappings\旧修改器配置名称索引.json","385097","7542C995FE49841AEFCC175CFA6DEFF7AE8FDA4FE08237A73AA093409E1A6315"
"output\mappings\新DC_ROM名称与表地址映射.json","729330","3DB4DC9890DF6DE3DA38C586DC4DFDB749BD6B02B7D3472343CD460FEC4D7EE0"
"output\mappings\新DC完整码表.tbl","29541","2876BD31A6ECEE37FF41EA4F06D2B2B6749194251CC9AEEC6E5BB8B50464EB65"
"output\mappings\新DC字模地址映射.csv","65302","8AB0001BFB7CDC1FC6F34105E01D111E4CE15ABE07DF9514ED7D2DAB890FA740"
"output\mappings\README.md","904","6D3365C8D068ACF006EA14A58B081AD38D1A770C6B8A722C4412097CA182D8B5"
"output\patches\DC_FamiStudio_增容双引擎_464K_测试.ips","767134","EFAEDAF6E474CDE676ECEC2AC119F5C5EB1C4B01C851A5C997FFBD01218DF823"
"output\pdf\DC修改器使用说明.pdf","1604470","973539D8B1E1536BCBB6AC6EF006398E6795AE7224FFCBD605C0519EFB78EA15"
"output\reports\rom-build\DC_FamiStudio_增容双引擎_464K_构建记录.md","1521","9D4D9EE9DC61FBBE0F05F3B3DD73A73826C6142C5438E8707B8F29F850C70C68"
"output\reports\rom-build\DC_FamiStudio_增容双引擎_464K_容量报告.json","4549","75F16279EDE33E7CB497253FD4E95F76DB264B89F2434CA11DD024D1B2BC2B8C"
"output\reports\rom-build\DC_FamiStudio_增容双引擎_464K_验证记录.md","2161","EAF7A70C7D35D8D721D05D8CFB0EAD1FAD993FA60DA0B3ED83DCC41096B21CAE"
"output\rom\DC_kuorong_464K.nes","1310736","82C218275459D53C0F306F6BC036C4797316976E0FA7AD1D5A8247E338995B8E"
"output\verification\auto-plan\DC_auto_plan_smoke.build-report.json","470429","CE88177097E19F4FA122A505BDEA18391D30E6F5F9EED4B2C88096D5D7B6CD42"
"output\verification\auto-plan\DC_auto_plan_smoke.dcmod","957021","C046E8942948B7FE7F27D460EC8C30322EDFDA0CB9707A82F5CF20145106A21F"
"output\verification\auto-plan\DC_auto_plan_smoke.ips","65116","0D402BE21F8158A76C4BEF8F33FC4BE85D1E57D0C21B79EDB4787FF70050AA07"
"output\verification\auto-plan\DC_auto_plan_smoke.nes","1310736","D04B3D5D0C115E99E1CA7A146D1CB2309D11C6CA7C56271D0DD6A34D587E7570"
"output\verification\avatar-export\4：琉妮\[背面].bmp","3126","67E669162EA34A1CC92B21A782E4F02B3218646E35E5699DC20F19F2F1DACD90"
"output\verification\avatar-export\4：琉妮\[正面].bmp","3126","8367F85D3EF1B899669E33A96CBBA7D79A777D92E49AD333A216DE408DC65082"
"output\verification\database-feedback\character.png","171313","8F8582E29925320CEFDE2FBCA440F6AD5BDE54ED6EAF1926BF76B5CDBB08B76E"
"output\verification\database-feedback\unit-small.png","103909","6341C7DCD9AE61ECABA331FC33E5FAF429EC58954016ED33458C18FC605DE500"
"output\verification\database-feedback\unit.png","182714","417C6BB4F2D41F8970DA9531C12CB7AD11D426801B13E6F3DA48267E7986F450"
"output\verification\database-feedback\weapon.png","155604","73A24A35F5D4D44A5506E84C52BCB3027DB0754EA9D0157EB2B8A27062356941"
"output\verification\dialog-lifecycle.json","4793","9ACF0C768EDEA053D636687081DE12E9176E60BB64A920B1D30FA3DFFCBB4A36"
"output\verification\feedback-full-tests.log","53302","519BDC0388C811E4653095A41E46F828162B84E427D7F3EFFE3870268D863318"
"output\verification\feedback-gc-diagnostic.log","57191","8F493C2C50F5D0123EA8DBDCF175B207B402E43A52D969DE20EF7CFC8F05E34E"
"output\verification\font-editor.png","61540","C7001F6FA4C22E6487952EB997EA49BB166C2FCE9FE82C508005BBCF67597C68"
"output\verification\font-feedback\验证记录.md","3196","0F884B5F8FDCDEF2E72A8C13D901A90BE6D6B438AFD24BB47E0CA0D49EABFA78"
"output\verification\font-feedback\baseline-capture.stderr.txt","0","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"output\verification\font-feedback\baseline-capture.stdout.txt","424","101699C76BD047AE31075AB5E89FED781985764B604AC7CB1E6FE80FA3621FA2"
"output\verification\font-feedback\baseline-frames\font-frame-0675.png","4736","B315051DA2C1CF8CD0AF743879F52CB5D95E54AF07EA5921600312A423D936A3"
"output\verification\font-feedback\baseline-frames\font-frame-1000.png","4736","B315051DA2C1CF8CD0AF743879F52CB5D95E54AF07EA5921600312A423D936A3"
"output\verification\font-feedback\baseline-frames\font-frame-2000.png","3587","CC462A4754034408F2A212D3536B2868FE217DE1CB24C68870D6B8DE93832277"
"output\verification\font-feedback\baseline-frames\font-frame-3000.png","3587","CC462A4754034408F2A212D3536B2868FE217DE1CB24C68870D6B8DE93832277"
"output\verification\font-feedback\baseline-frames\font-frame-5000.png","3587","CC462A4754034408F2A212D3536B2868FE217DE1CB24C68870D6B8DE93832277"
"output\verification\font-feedback\dc_mesen_smoke.lua","12544","DA78C6EB3D729941FF67D4C71258FF189F966D920A787026686131CD76E50455"
"output\verification\font-feedback\derived-capture.stderr.txt","0","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"output\verification\font-feedback\derived-capture.stdout.txt","424","101699C76BD047AE31075AB5E89FED781985764B604AC7CB1E6FE80FA3621FA2"
"output\verification\font-feedback\derived-frames\font-frame-0675.png","4736","B315051DA2C1CF8CD0AF743879F52CB5D95E54AF07EA5921600312A423D936A3"
"output\verification\font-feedback\derived-frames\font-frame-1000.png","4736","B315051DA2C1CF8CD0AF743879F52CB5D95E54AF07EA5921600312A423D936A3"
"output\verification\font-feedback\derived-frames\font-frame-2000.png","3587","CC462A4754034408F2A212D3536B2868FE217DE1CB24C68870D6B8DE93832277"
"output\verification\font-feedback\derived-frames\font-frame-3000.png","3587","CC462A4754034408F2A212D3536B2868FE217DE1CB24C68870D6B8DE93832277"
"output\verification\font-feedback\derived-frames\font-frame-5000.png","3587","CC462A4754034408F2A212D3536B2868FE217DE1CB24C68870D6B8DE93832277"
"output\verification\font-feedback\font_probe_DAC2.nes","1310736","57B00EA03E065A50217EA81EC119AAE7008600D5D451B4A88C655B9E84100243"
"output\verification\font-feedback\smoke.stderr.txt","0","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"output\verification\font-feedback\smoke.stdout.txt","120","7CA9A621E10D5A2D22AE2680245DACD2B2091681775D55A625DFE261ABA83DFB"
"output\verification\font-feedback\static-verification.json","919","090FB6B600D3B28D79B56B747875F4865A072AC4D60A8C09B7F44ECCDD4C3A87"
"output\verification\map_animation_feedback.png","12070","590D885C803ECEFD9E130E05B6B6201BA7916365630686ABE2340C8C88CBEDF6"
"output\verification\map-feedback\deployment-1080.png","208169","DFB0BEB72EF35433DCFB1B99BAB0A1C8923AA2996D5937192CC23E260B5FE9CD"
"output\verification\map-feedback\map-1080.png","130884","8D4A3DED863D4DA02CEE69B70B6EE70FB53F22835EC0B90893021F7347FE133F"
"output\verification\mesen\dc_mesen_dual_audio_464K.log","1233","91B9BA4188F2B4AF1F7EE8D8F4F4BB46D077217D1389B0777B8A4A9224729531"
"output\verification\mesen\mesen-expanded-frame675.png","4736","B315051DA2C1CF8CD0AF743879F52CB5D95E54AF07EA5921600312A423D936A3"
"output\verification\mesen\mesen-expanded-frame675.txt","29","50397CA31ABA8070DE4E9389EDE0BFB4E013A05AB241D132833E4B0F8D038570"
"output\verification\mesen\mesen-source-frame675.png","4736","B315051DA2C1CF8CD0AF743879F52CB5D95E54AF07EA5921600312A423D936A3"
"output\verification\mesen\mesen-source-frame675.txt","29","E92D960CEA7C07197FC1D3F129D7852232FF6D4F63D47FE3A7A3A8261F51935D"
"output\verification\mesen\state\Debugger\DC_auto_plan_smoke.cdl","1310720","A75D27C46DF02902934772FD21554EBE89D97D5D11E2906BA512559D40D17D29"
"output\verification\mesen\state\Debugger\DC_kuorong_464K.cdl","1310720","0636D9E4DC3555805B775B4777D4EDDD693DD0C51F812F84A0452F5F0E004965"
"output\verification\mesen\state\Saves\DC_auto_plan_smoke.sav","8192","A7239325782A2C5FBBD450881989BB7F836C9B6D36E68404EC2947602C8E96ED"
"output\verification\mesen\state\Saves\DC_kuorong_464K.sav","8192","D7D10C7947B54515FEF05C365662D109218F781DE1C95C35DB0011F66CACA283"
"output\verification\scenario_feedback\global-actions.png","130339","E0AA215A0F1EEFA183D0B8430B8285DB39662123F17F1BFC25E8CFB72F89F678"
"output\verification\scenario_feedback\story-editor.png","147269","80CBCB37DFCCF0C8FFF3EEF58CB48585B705D91E9417FD9D887E9FCBDF823E60"
"output\verification\scenario_feedback\story-overview.png","147952","EA96DDEDDF02AF5FE01D8996D9DAF7522BE4B5F36DE0527F027B0D5E549C2AA0"
"output\verification\screenshot-feedback\01-unit.png","180874","78AFA6DD68773FA74C70D84205BEC1E5B8BAB0D12BD7D6BBB03ADE626A9BB88A"
"output\verification\screenshot-feedback\02-unit-palette.png","36444","6EABD1461C7402368D06D6530C37901BCDB343004A1E9D5998135E3DFE48E118"
"output\verification\screenshot-feedback\05-battle-text.png","199215","361FACD04CF7CBB083CEA2118BA69AB52A2B67F896A27C0399A20669FC3D86F4"
"output\verification\screenshot-feedback\06-experience.png","85284","6517ED370C776B7848556FB5877D0A59B4ADD3D00D1C5BAA69102567FADA0F30"
"output\verification\screenshot-feedback\07-system-text.png","155878","BFCD7C3CE5BCBC07126ED313F5623CD9857838C2A111CA957943CFC799BB4FE7"
"output\verification\screenshot-feedback\07b-growth.png","43032","8A6E1D0103EC34C16170431B78983B46F9A988C6D33A4200CB833A0154F32AE2"
"output\verification\screenshot-feedback\08-items.png","82909","1665A15F5416AAEFB2C96C3054C6CBFE8095FB8E833472E78747C9B7B9CBFCFE"
"output\verification\screenshot-feedback\09-item-description.png","128101","2E89B0D8FAACDFF644A56D682D2F0EA69F72D90B6E014609E5A369252256493F"
"output\verification\screenshot-feedback\09b-shop.png","58932","B25E93D35055658F79948044C8573C767FF5166F15D57B2B81E9C0797E59B688"
"output\verification\screenshot-feedback\10-scenario.png","155023","FEAD94161B6F81DFC9263DAF807A8E2AB57883F3A7BAFB0D27B435098FB5C3A5"
"output\verification\screenshot-feedback\11-map-icons.png","133237","6FB2FA15293C8B2743BD770583504AAC4008768C35E6D77AC245C6EAF23E3E14"
"output\verification\screenshot-feedback\build-exe.log","6142","D8BCB94A09167E37B71D08D1C55F30AFF9E27FFEC1A8D2FA20A296BF8E006F8A"
"output\verification\screenshot-feedback\character-page.png","211814","DBE036209BB59F4BE844ECF0DD4EB32CC109C6799E9744EA3F3A0BFB2C819DBA"
"output\verification\screenshot-feedback\character-portrait.png","196133","C63772BD2741566AC2F9B4C559EA7F358F6CF04B29404D566595AF143B98D397"
"output\verification\screenshot-feedback\dialog-lifecycle.json","2332","A9816E25493CDF6907BD10B159A657F7C1CE59607863C61934E2EFE0F54FCE36"
"output\verification\screenshot-feedback\final-integration-tests.log","103","AAF58ED9B32B91E9B24861663F68BD9D5AF8CEF67CF1B3A9A61B60ED4DD60F57"
"output\verification\screenshot-feedback\full-tests.log","1049","C3BC54BE09DADEB6283412DB812B0202FC5EA93C3C628B98FE2DF25602DE91B3"
"output\verification\screenshot-feedback\map-animation-0.png","148358","ED550362819A8314B804AE5770FA57364A63F19660FFD69C2B32E00996DFF6A2"
"output\verification\screenshot-feedback\map-animation-1.png","173207","9963484BC7C09789690D08A53114331E9E05FEC6975C73EC6CAAD8DE9E50830C"
"output\verification\screenshot-feedback\map-animation-2.png","137493","6D15334C6F6E82804C25D9922B015E3B110BFA1992E37D967775FBF27A5B8516"
"output\verification\screenshot-feedback\update-manifest.log","43","36512B9857976ED6F6ED02CAC24AD1401D9B0ECA9897902DA218D73C1C8B6718"
"output\verification\screenshot-feedback\verify-handoff.log","43","570BE63AE88D2CB30213A49FBF441D1EAC3B64372A5773FF8CC8D0742174C81A"
"output\verification\screenshot-feedback\weapon-animation.png","69315","894E972CFF67AD9B517F21E1B1F44FB17339B605144B34E015A575B16A731136"
"output\verification\screenshot-feedback\weapon-page.png","185159","7223224589A072D9717747516BE248F70229A6584E78077865D64D3D7461EBF6"
"output\verification\screenshot-feedback\weapon-replay-tests.log","103","A4F838AAAA5337AC1584A8A2CF4A6FD65AAAC474504D018B4BC39195AAB67C6C"
"output\verification\unit-appearance-dialog-0B.png","14454","B31484B1DFE3C062D261BE8D04EE4BB9F99AFEF2BDBBBA03826138C28E542929"
"output\verification\unit-body-composition-0B.png","5754","2E0CF4565DE30AFC231B559DF0526BF167150F84257E3CD4D0EE7AEFC1665E27"
"pyproject.toml","629","76860B69086FEDDE517C258BAF4F458854DDE0E0CDD4D1BB8FD4DB3BCFD9B5BF"
"README.md","9138","D838B552F55AFB0D7555EC518B51AE3B7352955C29CDB665E74B29F1521F2E19"
"references\audio\alternatives\dark-prison-v10\dark_prison_famistudio_v10_asm6.asm","28699","2174294806A5EC09A9DA4DD92A59BFDBE9F4FA72DCD7A366023921DC4BA82FE3"
"references\audio\alternatives\dark-prison-v10\three_song_dark_prison_data.asm","203","1177FE4308FAD57B3B90CB703F73E7AFCEA0DF46D0B4203DBD11E689061E6524"
"references\audio\famistudio-projects\DC_原驱动20曲56音效_转录源.nsf","49280","721EAE50B53B1A783A25A4B1A88CA0BC1CDCCE591FA8E9E8047252CA174CBB7E"
"references\audio\famistudio-projects\DC_FamiStudio_工程清单.json","1143","40D1395E0BEC875F82E12AEB4450EBA49516B67A170A40674B4A8EED98FD4FDC"
"references\audio\famistudio-projects\DC_FamiStudio_统一音乐工程.txt","1852943","EAF4A39441524780AA3B39A51324683E1EC0A31A76F7A635EC5892A5161F97E0"
"references\audio\famistudio-projects\DC_FamiStudio_原音效工程.txt","67160","2E87806F044CB996466B6E954928848380E67D9040C6C5BEE3A148C55DC95BC4"
"references\audio\nsf\Ash to Ash 2A03.nsf","12416","E2FC2AF92E3778642AFBB7B590DD440559C73AA7C49A977BF37ED17AED4593CD"
"references\audio\nsf\Dark Knight 2A03.nsf","8320","0B3AC1BC343DD875DE4396E65FF3FC5BF1D83650C4087D4AB35CA3EB8BD92583"
"references\audio\nsf\Dark Prison 2A03.nsf","12416","7ED5C705B1500057FE3E0EAA15438469EFA8D2842E49F4131A0CFC5B3141A985"
"references\audio\stock-sfx-imports\records\sfx_00.stderr.txt","0","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"references\audio\stock-sfx-imports\records\sfx_00.stdout.txt","2","7EB70257593DA06F682A3DDDA54A9D260D4FC514F645237F5CA74B08F8DA61A6"
"references\audio\stock-sfx-imports\records\sfx_00.txt","397","F10F8CF331B7EB7071D66A7EDA553F36F5973A4313DA4573A0FF3A2D56357635"
"references\audio\stock-sfx-imports\records\sfx_01.stderr.txt","0","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"references\audio\stock-sfx-imports\records\sfx_01.stdout.txt","2","7EB70257593DA06F682A3DDDA54A9D260D4FC514F645237F5CA74B08F8DA61A6"
